"id","标题","任务描述   ( <sprite=X> 为插入的图片 具体查看 taskMiniIcon （SpriteAsset） )","目标 （需要更换的东西，对应拆装表id）","步骤组ID","任务分数权重","混淆物品ID(逗号分隔)","类别","系统","图标","等级(0,1,2)",,
"ID","Title","Description","Targets","StepGroupID","Weight","ObfuscatedID","Type","System","Icon","Level",,
1,"发动机附件拆卸","发动机附件拆卸描述","1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",1,,,"发动机拆卸",,,,
2,"配气正时驱动机构的拆卸","配气正时驱动机构拆卸描述","201,205,206","201,202,203,204,205,206",1,,,"发动机拆卸",,,,
3,"进气凸轮轴的拆卸","进气凸轮轴拆卸描述","301,307,308","301,302,303,304",1,,,"发动机拆卸",,,,
4,"气缸盖的拆卸","气缸盖的拆卸描述","401","401",1,,,"发动机拆卸",,,,
5,"机油泵及链条的拆卸","机油泵及链条的拆卸描述","501,502,503","501,502,503",1,,,"发动机拆卸",,,,
6,"活塞连杆的拆卸","活塞连杆的拆卸描述","601,602","601,602",1,,,"发动机拆卸",,,,
7,"曲轴的拆卸","曲轴拆卸描述","702,703","702,703",1,,,,,,,
,,,,,,,,,,,,
